"name,part_type,imageBase64,operating_system,main_purpose,architecture,price,voting,discussion_id,company_id"
"307,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,windows,gaming,Intel,250,10,0,0"
"308,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,mac,gaming,Intel,250,10,0,0"
"309,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,linux,gaming,Intel,250,10,0,0"
"310,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,windows,gaming,AMD,250,10,0,0"
"311,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,mac,gaming,AMD,250,10,0,0"
"312,1TB SSD + 3TB Mechanical Combo Drive,Hard drive,example,linux,gaming,AMD,250,10,0,0"
"313,AMD RX 6700 XT,GPU,example,windows,business,Intel,500,5,0,0"
"314,AMD RX 6700 XT,GPU,example,mac,business,Intel,500,5,0,0"
"315,AMD RX 6700 XT,GPU,example,linux,business,Intel,500,5,0,0"
"316,AMD RX 6700 XT,GPU,example,windows,business,AMD,500,5,0,0"
"317,AMD RX 6700 XT,GPU,example,mac,business,AMD,500,5,0,0"
"318,AMD RX 6700 XT,GPU,example,linux,business,AMD,500,5,0,0"
"319,AMD RX 6700 XT,GPU,example,windows,scientific,Intel,500,4,0,0"
"320,AMD RX 6700 XT,GPU,example,mac,scientific,Intel,500,4,0,0"
"321,AMD RX 6700 XT,GPU,example,linux,scientific,Intel,500,4,0,0"
"322,AMD RX 6700 XT,GPU,example,windows,scientific,AMD,500,4,0,0"
"323,AMD RX 6700 XT,GPU,example,mac,scientific,AMD,500,4,0,0"
"324,AMD RX 6700 XT,GPU,example,linux,scientific,AMD,500,4,0,0"
"325,AMD RX 6700 XT,GPU,example,windows,gaming,Intel,500,3,0,0"
"326,AMD RX 6700 XT,GPU,example,mac,gaming,Intel,500,3,0,0"
"327,AMD RX 6700 XT,GPU,example,linux,gaming,Intel,500,3,0,0"
"328,AMD RX 6700 XT,GPU,example,windows,gaming,AMD,500,3,0,0"
"329,AMD RX 6700 XT,GPU,example,mac,gaming,AMD,500,3,0,0"
"330,AMD RX 6700 XT,GPU,example,linux,gaming,AMD,500,3,0,0"
"331,AMD RX 6800 XT,GPU,example,windows,business,Intel,650,7,0,0"
"332,AMD RX 6800 XT,GPU,example,mac,business,Intel,650,7,0,0"
"333,AMD RX 6800 XT,GPU,example,linux,business,Intel,650,7,0,0"
"334,AMD RX 6800 XT,GPU,example,windows,business,AMD,650,7,0,0"
"335,AMD RX 6800 XT,GPU,example,mac,business,AMD,650,7,0,0"
"336,AMD RX 6800 XT,GPU,example,linux,business,AMD,650,7,0,0"
"337,AMD RX 6800 XT,GPU,example,windows,scientific,Intel,650,6,0,0"
"338,AMD RX 6800 XT,GPU,example,mac,scientific,Intel,650,6,0,0"
"339,AMD RX 6800 XT,GPU,example,linux,scientific,Intel,650,6,0,0"
"340,AMD RX 6800 XT,GPU,example,windows,scientific,AMD,650,6,0,0"
"341,AMD RX 6800 XT,GPU,example,mac,scientific,AMD,650,6,0,0"
"342,AMD RX 6800 XT,GPU,example,linux,scientific,AMD,650,6,0,0"
"343,AMD RX 6800 XT,GPU,example,windows,gaming,Intel,650,5,0,0"
"344,AMD RX 6800 XT,GPU,example,mac,gaming,Intel,650,5,0,0"
"345,AMD RX 6800 XT,GPU,example,linux,gaming,Intel,650,5,0,0"
"346,AMD RX 6800 XT,GPU,example,windows,gaming,AMD,650,5,0,0"
"347,AMD RX 6800 XT,GPU,example,mac,gaming,AMD,650,5,0,0"
"348,AMD RX 6800 XT,GPU,example,linux,gaming,AMD,650,5,0,0"
"349,AMD RX 6900 XT,GPU,example,windows,scientific,Intel,1000,9,0,0"
"350,AMD RX 6900 XT,GPU,example,mac,scientific,Intel,1000,9,0,0"
"351,AMD RX 6900 XT,GPU,example,linux,scientific,Intel,1000,9,0,0"
"352,AMD RX 6900 XT,GPU,example,windows,scientific,AMD,1000,9,0,0"
"353,AMD RX 6900 XT,GPU,example,mac,scientific,AMD,1000,9,0,0"
"354,AMD RX 6900 XT,GPU,example,linux,scientific,AMD,1000,9,0,0"
"355,AMD RX 6900 XT,GPU,example,windows,gaming,Intel,1000,8,0,0"
"356,AMD RX 6900 XT,GPU,example,mac,gaming,Intel,1000,8,0,0"
"357,AMD RX 6900 XT,GPU,example,linux,gaming,Intel,1000,8,0,0"
"358,AMD RX 6900 XT,GPU,example,windows,gaming,AMD,1000,8,0,0"
"359,AMD RX 6900 XT,GPU,example,mac,gaming,AMD,1000,8,0,0"
"360,AMD RX 6900 XT,GPU,example,linux,gaming,AMD,1000,8,0,0"
"361,Nvidia RTX 3070,GPU,example,windows,business,Intel,600,6,0,0"
"362,Nvidia RTX 3070,GPU,example,mac,business,Intel,600,6,0,0"
"363,Nvidia RTX 3070,GPU,example,linux,business,Intel,600,65,0,0"
"364,Nvidia RTX 3070,GPU,example,windows,business,AMD,600,6,0,0"
"365,Nvidia RTX 3070,GPU,example,mac,business,AMD,600,6,0,0"
"366,Nvidia RTX 3070,GPU,example,linux,business,AMD,600,6,0,0"
"367,Nvidia RTX 3070,GPU,example,windows,scientific,Intel,600,5,0,0"
"368,Nvidia RTX 3070,GPU,example,mac,scientific,Intel,600,5,0,0"
"369,Nvidia RTX 3070,GPU,example,linux,scientific,Intel,600,5,0,0"
"370,Nvidia RTX 3070,GPU,example,windows,scientific,AMD,600,5,0,0"
"371,Nvidia RTX 3070,GPU,example,mac,scientific,AMD,600,5,0,0"
"372,Nvidia RTX 3070,GPU,example,linux,scientific,AMD,600,5,0,0"
"373,Nvidia RTX 3070,GPU,example,windows,gaming,Intel,600,4,0,0"
"374,Nvidia RTX 3070,GPU,example,mac,gaming,Intel,600,4,0,0"
"375,Nvidia RTX 3070,GPU,example,linux,gaming,Intel,600,4,0,0"
"376,Nvidia RTX 3070,GPU,example,windows,gaming,AMD,600,4,0,0"
"377,Nvidia RTX 3070,GPU,example,mac,gaming,AMD,600,4,0,0"
"378,Nvidia RTX 3070,GPU,example,linux,gaming,AMD,600,4,0,0"
"379,Nvidia RTX 3080,GPU,example,windows,business,Intel,800,8,0,0"
"380,Nvidia RTX 3080,GPU,example,mac,business,Intel,800,8,0,0"
"381,Nvidia RTX 3080,GPU,example,linux,business,Intel,800,8,0,0"
"382,Nvidia RTX 3080,GPU,example,windows,business,AMD,800,8,0,0"
"383,Nvidia RTX 3080,GPU,example,mac,business,AMD,800,8,0,0"
"384,Nvidia RTX 3080,GPU,example,linux,business,AMD,800,8,0,0"
"385,Nvidia RTX 3080,GPU,example,windows,scientific,Intel,800,7,0,0"
"386,Nvidia RTX 3080,GPU,example,mac,scientific,Intel,800,7,0,0"
"387,Nvidia RTX 3080,GPU,example,linux,scientific,Intel,800,7,0,0"
"388,Nvidia RTX 3080,GPU,example,windows,scientific,AMD,800,7,0,0"
"389,Nvidia RTX 3080,GPU,example,mac,scientific,AMD,800,7,0,0"
"390,Nvidia RTX 3080,GPU,example,linux,scientific,AMD,800,7,0,0"
"391,Nvidia RTX 3080,GPU,example,windows,gaming,Intel,800,6,0,0"
"392,Nvidia RTX 3080,GPU,example,mac,gaming,Intel,800,6,0,0"
"393,Nvidia RTX 3080,GPU,example,linux,gaming,Intel,800,6,0,0"
"394,Nvidia RTX 3080,GPU,example,windows,gaming,800,6,5,0,0"
"395,Nvidia RTX 3080,GPU,example,mac,gaming,AMD,800,6,0,0"
"396,Nvidia RTX 3080,GPU,example,linux,gaming,AMD,800,6,0,0"
"397,Nvidia RTX 3090,GPU,example,windows,scientific,Intel,1500,10,0,0"
"398,Nvidia RTX 3090,GPU,example,mac,scientific,Intel,1500,10,0,0"
"399,Nvidia RTX 3090,GPU,example,linux,scientific,Intel,1500,10,0,0"
"400,Nvidia RTX 3090,GPU,example,windows,scientific,AMD,1500,10,0,0"
"401,Nvidia RTX 3090,GPU,example,mac,scientific,AMD,1500,10,0,0"
"402,Nvidia RTX 3090,GPU,example,linux,scientific,AMD,1500,10,0,0"
"403,Nvidia RTX 3090,GPU,example,windows,gaming,Intel,1500,10,0,0"
"404,Nvidia RTX 3090,GPU,example,mac,gaming,Intel,1500,10,0,0"
"405,Nvidia RTX 3090,GPU,example,linux,gaming,Intel,1500,10,0,0"
"406,Nvidia RTX 3090,GPU,example,windows,gaming,AMD,1500,10,0,0"
"407,Nvidia RTX 3090,GPU,example,mac,gaming,AMD,1500,10,0,0"
"408,Nvidia RTX 3090,GPU,example,linux,gaming,AMD,1500,10,0,0"
"409,MSI 24 inch,Monitor,example,windows,business,Intel,175,6,0,0"
"410,MSI 24 inch,Monitor,example,mac,business,Intel,175,6,0,0"
"411,MSI 24 inch,Monitor,example,linux,business,Intel,175,6,0,0"
"412,MSI 24 inch,Monitor,example,windows,business,AMD,175,6,0,0"
"413,MSI 24 inch,Monitor,example,mac,business,AMD,175,6,0,0"
"414,MSI 24 inch,Monitor,example,linux,business,AMD,175,6,0,0"
"415,MSI 24 inch,Monitor,example,windows,scientific,Intel,175,4,0,0"
"416,MSI 24 inch,Monitor,example,mac,scientific,Intel,175,4,0,0"
"417,MSI 24 inch,Monitor,example,linux,scientific,Intel,175,4,0,0"
"418,MSI 24 inch,Monitor,example,windows,scientific,AMD,175,4,0,0"
"419,MSI 24 inch,Monitor,example,mac,scientific,AMD,175,4,0,0"
"420,MSI 24 inch,Monitor,example,linux,scientific,AMD,175,4,0,0"
"421,MSI 24 inch,Monitor,example,windows,gaming,Intel,175,2,0,0"
"422,MSI 24 inch,Monitor,example,mac,gaming,Intel,175,2,0,0"
"423,MSI 24 inch,Monitor,example,linux,gaming,Intel,175,2,0,0"
"424,MSI 24 inch,Monitor,example,windows,gaming,AMD,175,2,0,0"
"425,MSI 24 inch,Monitor,example,mac,gaming,AMD,175,2,0,0"
"426,MSI 24 inch,Monitor,example,linux,gaming,AMD,175,2,0,0"
"427,MSI 27 inch,Monitor,example,windows,business,Intel,380,7,0,0"
"428,MSI 27 inch,Monitor,example,mac,business,Intel,380,7,0,0"
"429,MSI 27 inch,Monitor,example,linux,business,Intel,380,7,0,0"
"430,MSI 27 inch,Monitor,example,windows,business,AMD,380,7,0,0"
"431,MSI 27 inch,Monitor,example,mac,business,AMD,380,7,0,0"
"432,MSI 27 inch,Monitor,example,linux,business,AMD,380,7,0,0"
"433,MSI 27 inch,Monitor,example,windows,scientific,Intel,380,6,0,0"
"434,MSI 27 inch,Monitor,example,mac,scientific,Intel,380,6,0,0"
"435,MSI 27 inch,Monitor,example,linux,scientific,Intel,380,6,0,0"
"436,MSI 27 inch,Monitor,example,windows,scientific,AMD,380,6,0,0"
"437,MSI 27 inch,Monitor,example,mac,scientific,AMD,380,6,0,0"
"438,MSI 27 inch,Monitor,example,linux,scientific,AMD,380,6,0,0"
"439,MSI 27 inch,Monitor,example,windows,gaming,Intel,380,5,0,0"
"440,MSI 27 inch,Monitor,example,mac,gaming,Intel,380,5,0,0"
"441,MSI 27 inch,Monitor,example,linux,gaming,Intel,380,5,0,0"
"442,MSI 27 inch,Monitor,example,windows,gaming,AMD,380,5,0,0"
"443,MSI 27 inch,Monitor,example,mac,gaming,AMD,380,5,0,0"
"444,MSI 27 inch,Monitor,example,linux,gaming,AMD,380,5,0,0"
"445,MSI 34 inch,Monitor,example,windows,business,Intel,380,7,0,0"
"446,MSI 34 inch,Monitor,example,mac,business,Intel,420,8,0,0"
"447,MSI 34 inch,Monitor,example,linux,business,Intel,420,8,0,0"
"448,MSI 34 inch,Monitor,example,windows,business,AMD,420,8,0,0"
"449,MSI 34 inch,Monitor,example,mac,business,AMD,420,8,0,0"
"450,MSI 34 inch,Monitor,example,linux,business,AMD,420,8,0,0"
"451,MSI 34 inch,Monitor,example,windows,scientific,Intel,420,8,0,0"
"452,MSI 34 inch,Monitor,example,mac,scientific,Intel,420,8,0,0"
"453,MSI 34 inch,Monitor,example,linux,scientific,Intel,420,8,0,0"
"454,MSI 34 inch,Monitor,example,windows,scientific,AMD,420,8,0,0"
"455,MSI 34 inch,Monitor,example,mac,scientific,AMD,420,8,0,0"
"456,MSI 34 inch,Monitor,example,linux,scientific,AMD,420,8,0,0"
"457,MSI 34 inch,Monitor,example,windows,gaming,Intel,420,7,0,0"
"458,MSI 34 inch,Monitor,example,mac,gaming,Intel,420,7,0,0"
"459,MSI 34 inch,Monitor,example,linux,gaming,Intel,420,7,0,0"
"460,MSI 34 inch,Monitor,example,windows,gaming,AMD,420,7,0,0"
"461,MSI 34 inch,Monitor,example,mac,gaming,AMD,420,7,0,0"
"462,MSI 34 inch,Monitor,example,linux,gaming,AMD,420,7,0,0"
"463,Asus 24 inch,Monitor,example,windows,business,Intel,230,7,0,0"
"464,Asus 24 inch,Monitor,example,mac,business,Intel,230,7,0,0"
"465,Asus 24 inch,Monitor,example,linux,business,Intel,230,7,0,0"
"466,Asus 24 inch,Monitor,example,windows,business,AMD,230,7,0,0"
"467,Asus 24 inch,Monitor,example,mac,business,AMD,230,7,0,0"
"468,Asus 24 inch,Monitor,example,linux,business,AMD,230,7,0,0"
"469,Asus 24 inch,Monitor,example,windows,scientific,Intel,230,5,0,0"
"470,Asus 24 inch,Monitor,example,mac,scientific,Intel,230,5,0,0"
"471,Asus 24 inch,Monitor,example,linux,scientific,Intel,230,5,0,0"
"472,Asus 24 inch,Monitor,example,windows,scientific,AMD,230,5,0,0"
"473,Asus 24 inch,Monitor,example,mac,scientific,AMD,230,5,0,0"
"474,Asus 24 inch,Monitor,example,linux,scientific,AMD,230,5,0,0"
"475,Asus 24 inch,Monitor,example,windows,gaming,Intel,230,3,0,0"
"476,Asus 24 inch,Monitor,example,mac,gaming,Intel,230,3,0,0"
"477,Asus 24 inch,Monitor,example,linux,gaming,Intel,230,3,0,0"
"478,Asus 24 inch,Monitor,example,windows,gaming,AMD,230,3,0,0"
"479,Asus 24 inch,Monitor,example,mac,gaming,AMD,230,3,0,0"
"480,Asus 24 inch,Monitor,example,linux,gaming,AMD,230,3,0,0"
"481,Asus 27 inch,Monitor,example,windows,business,Intel,450,8,0,0"
"482,Asus 27 inch,Monitor,example,mac,business,Intel,450,8,0,0"
"483,Asus 27 inch,Monitor,example,linux,business,Intel,450,8,0,0"
"484,Asus 27 inch,Monitor,example,windows,business,AMD,450,8,0,0"
"485,Asus 27 inch,Monitor,example,mac,business,AMD,450,8,0,0"
"486,Asus 27 inch,Monitor,example,linux,business,AMD,450,8,0,0"
"487,Asus 27 inch,Monitor,example,windows,scientific,Intel,450,7,0,0"
"488,Asus 27 inch,Monitor,example,mac,scientific,Intel,450,7,0,0"
"489,Asus 27 inch,Monitor,example,linux,scientific,Intel,450,7,0,0"
"490,Asus 27 inch,Monitor,example,windows,scientific,AMD,450,7,0,0"
"491,Asus 27 inch,Monitor,example,mac,scientific,AMD,450,7,0,0"
"492,Asus 27 inch,Monitor,example,linux,scientific,AMD,450,7,0,0"
"493,Asus 27 inch,Monitor,example,windows,gaming,Intel,450,6,0,0"
"494,Asus 27 inch,Monitor,example,mac,gaming,Intel,450,6,0,0"
"495,Asus 27 inch,Monitor,example,linux,gaming,Intel,450,6,0,0"
"496,Asus 27 inch,Monitor,example,windows,gaming,AMD,450,6,0,0"
"497,Asus 27 inch,Monitor,example,mac,gaming,AMD,450,6,0,0"
"498,Asus 27 inch,Monitor,example,linux,gaming,AMD,450,6,0,0"
"499,Asus 43 inch,Monitor,example,windows,business,Intel,1500,10,0,0"
"500,Asus 43 inch,Monitor,example,mac,business,Intel,1500,10,0,0"
"501,Asus 43 inch,Monitor,example,linux,business,Intel,1500,10,0,0"
"502,Asus 43 inch,Monitor,example,windows,business,AMD,1500,10,0,0"
"503,Asus 43 inch,Monitor,example,mac,business,AMD,1500,10,0,0"
"504,Asus 43 inch,Monitor,example,linux,business,AMD,1500,10,0,0"
"505,Asus 43 inch,Monitor,example,windows,scientific,Intel,1500,10,0,0"
"506,Asus 43 inch,Monitor,example,mac,scientific,Intel,1500,10,0,0"
"507,Asus 43 inch,Monitor,example,linux,scientific,Intel,1500,10,0,0"
"508,Asus 43 inch,Monitor,example,windows,scientific,AMD,1500,10,0,0"
"509,Asus 43 inch,Monitor,example,mac,scientific,AMD,1500,10,0,0"
"510,Asus 43 inch,Monitor,example,linux,scientific,AMD,1500,10,0,0"
"511,Asus 43 inch,Monitor,example,windows,gaming,Intel,1500,10,0,0"
"512,Asus 43 inch,Monitor,example,mac,gaming,Intel,1500,10,0,0"
"513,Asus 43 inch,Monitor,example,linux,gaming,Intel,1500,10,0,0"
"514,Asus 43 inch,Monitor,example,windows,gaming,AMD,1500,10,0,0"
"515,Asus 43 inch,Monitor,example,mac,gaming,AMD,1500,10,0,0"
"516,Asus 43 inch,Monitor,example,linux,gaming,AMD,1500,10,0,0"
"517,Adata K20,Keyboard,example,windows,business,Intel,85,5,0,0"
"518,Adata K20,Keyboard,example,mac,business,Intel,85,5,0,0"
"519,Adata K20,Keyboard,example,linux,business,Intel,85,5,0,0"
"520,Adata K20,Keyboard,example,windows,business,AMD,85,5,0,0"
"521,Adata K20,Keyboard,example,mac,business,AMD,85,5,0,0"
"522,Adata K20,Keyboard,example,linux,business,AMD,85,5,0,0"
"523,Adata K20,Keyboard,example,windows,scientific,Intel,85,5,0,0"
"524,Adata K20,Keyboard,example,mac,scientific,Intel,85,5,0,0"
"525,Adata K20,Keyboard,example,linux,scientific,Intel,85,5,0,0"
"526,Adata K20,Keyboard,example,windows,scientific,AMD,85,5,0,0"
"527,Adata K20,Keyboard,example,mac,scientific,AMD,85,5,0,0"
"528,Adata K20,Keyboard,example,linux,scientific,AMD,85,5,0,0"
"529,Adata K20,Keyboard,example,windows,gaming,Intel,85,5,0,0"
"530,Adata K20,Keyboard,example,mac,gaming,Intel,85,5,0,0"
"531,Adata K20,Keyboard,example,linux,gaming,Intel,85,5,0,0"
"532,Adata K20,Keyboard,example,windows,gaming,AMD,85,5,0,0"
"533,Adata K20,Keyboard,example,mac,gaming,AMD,85,5,0,0"
"534,Adata K20,Keyboard,example,linux,gaming,AMD,85,5,0,0"
"535,Corsair K70,Keyboard,example,windows,business,Intel,150,8,0,0"
"536,Corsair K70,Keyboard,example,mac,business,Intel,150,8,0,0"
"537,Corsair K70,Keyboard,example,linux,business,Intel,150,8,0,0"
"538,Corsair K70,Keyboard,example,windows,business,AMD,150,8,0,0"
"539,Corsair K70,Keyboard,example,mac,business,AMD,150,8,0,0"
"540,Corsair K70,Keyboard,example,linux,business,AMD,150,8,0,0"
"541,Corsair K70,Keyboard,example,windows,scientific,Intel,150,8,0,0"
"542,Corsair K70,Keyboard,example,mac,scientific,Intel,150,8,0,0"
"543,Corsair K70,Keyboard,example,linux,scientific,Intel,150,8,0,0"
"544,Corsair K70,Keyboard,example,windows,scientific,AMD,150,8,0,0"
"545,Corsair K70,Keyboard,example,mac,scientific,AMD,150,8,0,0"
"546,Corsair K70,Keyboard,example,linux,scientific,AMD,150,8,0,0"
"547,Corsair K70,Keyboard,example,windows,gaming,Intel,150,8,0,0"
"548,Corsair K70,Keyboard,example,mac,gaming,Intel,150,8,0,0"
"549,Corsair K70,Keyboard,example,linux,gaming,Intel,150,8,0,0"
"550,Corsair K70,Keyboard,example,windows,gaming,AMD,150,8,0,0"
"551,Corsair K70,Keyboard,example,mac,gaming,AMD,150,8,0,0"
"552,Corsair K70,Keyboard,example,linux,gaming,AMD,150,8,0,0"
"553,XPG Primer,Mouse,example,windows,business,Intel,50,5,0,0"
"554,XPG Primer,Mouse,example,mac,business,Intel,50,5,0,0"
"555,XPG Primer,Mouse,example,linux,business,Intel,50,5,0,0"
"556,XPG Primer,Mouse,example,windows,business,AMD,50,5,0,0"
"557,XPG Primer,Mouse,example,mac,business,AMD,50,5,0,0"
"558,XPG Primer,Mouse,example,linux,business,AMD,50,5,0,0"
"559,XPG Primer,Mouse,example,windows,scientific,Intel,50,5,0,0"
"560,XPG Primer,Mouse,example,mac,scientific,Intel,50,5,0,0"
"561,XPG Primer,Mouse,example,linux,scientific,Intel,50,5,0,0"
"562,XPG Primer,Mouse,example,windows,scientific,AMD,50,5,0,0"
"563,XPG Primer,Mouse,example,mac,scientific,AMD,50,5,0,0"
"564,XPG Primer,Mouse,example,linux,scientific,AMD,50,5,0,0"
"565,XPG Primer,Mouse,example,windows,gaming,Intel,50,5,0,0"
"566,XPG Primer,Mouse,example,mac,gaming,Intel,50,5,0,0"
"567,XPG Primer,Mouse,example,linux,gaming,Intel,50,5,0,0"
"568,XPG Primer,Mouse,example,windows,gaming,AMD,50,5,0,0"
"569,XPG Primer,Mouse,example,mac,gaming,AMD,50,5,0,0"
"570,XPG Primer,Mouse,example,linux,gaming,AMD,50,5,0,0"
"571,Coarsair Glaive,Mouse,example,windows,business,Intel,90,9,0,0"
"572,Coarsair Glaive,Mouse,example,mac,business,Intel,90,9,0,0"
"573,Coarsair Glaive,Mouse,example,linux,business,Intel,90,9,0,0"
"574,Coarsair Glaive,Mouse,example,windows,business,AMD,90,9,0,0"
"575,Coarsair Glaive,Mouse,example,mac,business,AMD,90,9,0,0"
"576,Coarsair Glaive,Mouse,example,linux,business,AMD,90,9,0,0"
"577,Coarsair Glaive,Mouse,example,windows,scientific,Intel,90,9,0,0"
"578,Coarsair Glaive,Mouse,example,mac,scientific,Intel,90,9,0,0"
"579,Coarsair Glaive,Mouse,example,linux,scientific,Intel,90,9,0,0"
"580,Coarsair Glaive,Mouse,example,windows,scientific,AMD,90,9,0,0"
"581,Coarsair Glaive,Mouse,example,mac,scientific,AMD,90,9,0,0"
"582,Coarsair Glaive,Mouse,example,linux,scientific,AMD,90,9,0,0"
"583,Coarsair Glaive,Mouse,example,windows,gaming,Intel,90,9,0,0"
"584,Coarsair Glaive,Mouse,example,mac,gaming,Intel,90,9,0,0"
"585,Coarsair Glaive,Mouse,example,linux,gaming,Intel,90,9,0,0"
"586,Coarsair Glaive,Mouse,example,windows,gaming,AMD,90,9,0,0"
"587,Coarsair Glaive,Mouse,example,mac,gaming,AMD,90,9,0,0"
"588,Coarsair Glaive,Mouse,example,linux,gaming,AMD,90,9,0,0"
